-3	9.029214848118672
-2.9	8.480607986130547
-2.8	7.846386771911838
-2.7	7.37681123664985
-2.6	6.8418208767699324
-2.5	6.343732426390989
-2.4	5.783430026860448
-2.3	5.37231519302242
-2.2	4.888106846615801
-2.1	4.497938592096157
-2	4.076162858307033
-1.9	3.696631550985357
-1.8	3.3202945141549023
-1.7	2.9230055335137566
-1.6	2.573691915349098
-1.5	2.322533110806539
-1.4	1.9639457535824618
-1.3	1.716804522253456
-1.2	1.5233055689301174
-1.1	1.2983581609534343
-1	1.069119000910964
-0.9	0.8145394462283445
-0.8	0.6468256041574615
-0.7	0.4969075825191774
-0.6	0.45304396811236936
-0.5	0.3295622722001014
-0.4	0.21270023060633425
-0.3	0.1053647942814861
-0.2	0.04050225171129489
-0.1	0.07469368802116888
0	0.022150862944136263
0.1	0.06277318996113304
0.2	0.13758519295736404
0.3	0.14047694244165354
0.4	0.17028372218545554
0.5	0.2505938298187361
0.6	0.3805409763904361
0.7	0.5665023273968721
0.8	0.6406402423161628
0.9	0.8474694118495386
1	1.0857062291858088
1.1	1.2256225996902868
1.2	1.5055429446938662
1.3	1.727953637674327
1.4	2.0224112811723542
1.5	2.320889370840872
1.6	2.6195214788764605
1.7	2.961063117722834
1.8	3.295925272173527
1.9	3.691730354707509
2	4.078657445118297
2.1	4.491846837173047
2.2	4.921213363192984
2.3	5.324383741234763
2.4	5.825401238261361
2.5	6.345204952684121
2.6	6.804450818233477
2.7	7.3773173649506205
2.8	7.878038315979372
2.9	8.461900727059495
3	9.008561298920878
