-3	9.053609626501153
-2.9	8.418063417868444
-2.8	7.852992126787198
-2.7	7.366363354130297
-2.6	6.822263280654307
-2.5	6.271288358496188
-2.4	5.791434567840023
-2.3	5.375439587684697
-2.2	4.848720523186228
-2.1	4.4845924445108905
-2	4.001433724466495
-1.9	3.687994697692966
-1.8	3.269049105634853
-1.7	2.8928814069439075
-1.6	2.6545775535859937
-1.5	2.297466432617095
-1.4	2.022974810217526
-1.3	1.728783643481128
-1.2	1.4477254113919158
-1.1	1.2352094846533166
-1	1.0239957206871488
-0.9	0.8237087222204998
-0.8	0.6783213170535638
-0.7	0.5789741720627832
-0.6	0.42297320689385215
-0.5	0.3315429251030247
-0.4	0.23145114286120355
-0.3	0.13913387068825456
-0.2	0.09551251574289285
-0.1	0.04076900891926773
0	0.011567598044900908
0.1	0.03241081551800648
0.2	0.048386212108407003
0.3	0.14187848573358747
0.4	0.18712447134106527
0.5	0.32151286652212985
0.6	0.3842494366174578
0.7	0.5094648325414756
0.8	0.649848537132486
0.9	0.8177566906864622
1	1.0319963784196804
1.1	1.233325923216696
1.2	1.4851593017162918
1.3	1.7613411429667731
1.4	2.001485324815937
1.5	2.327225750092675
1.6	2.581867519818364
1.7	2.8904371181517554
1.8	3.2873363663537774
1.9	3.6151083949014313
2	4.070980334065705
2.1	4.489219842437237
2.2	4.939718443076922
2.3	5.382051783223328
2.4	5.824812683760736
2.5	6.30275575629312
2.6	6.791416227773842
2.7	7.342262408513798
2.8	7.88018253328551
2.9	8.485769167840823
3	9.03362695831582
