-3	9.035296324864824
-2.9	8.431352924751824
-2.8	7.870557459374705
-2.7	7.310995577393876
-2.6	6.7895767978641475
-2.5	6.252110802662615
-2.4	5.848445744592722
-2.3	5.293450098901872
-2.2	4.912152785655684
-2.1	4.455314483823422
-2	4.025278592135802
-1.9	3.662437172181397
-1.8	3.2815885424319773
-1.7	2.9559322350267805
-1.6	2.6281604352155417
-1.5	2.288045668094707
-1.4	1.9627042702000024
-1.3	1.738724637818117
-1.2	1.5273952687482883
-1.1	1.3043416461827109
-1	1.0677870983077093
-0.9	0.8634904260490651
-0.8	0.6603630747059163
-0.7	0.5570949382176213
-0.6	0.41062658679085207
-0.5	0.291052360373224
-0.4	0.2254472855163068
-0.3	0.1421796417114257
-0.2	0.0617138581568964
-0.1	0.052223917415003755
0	0.07720566284790534
0.1	0.10192968724285867
0.2	0.12381252609831242
0.3	0.1034273004803064
0.4	0.2378049292333078
0.5	0.33756489476518114
0.6	0.4569200765391006
0.7	0.4930927981305164
0.8	0.6408617229758365
0.9	0.8460789005486872
1	1.0132070705811191
1.1	1.2318403494696788
1.2	1.5075291442030248
1.3	1.7150202120292248
1.4	2.024127731887051
1.5	2.3323673526418753
1.6	2.6384066988307815
1.7	2.9198444823479424
1.8	3.2716786362923433
1.9	3.614430959083337
2	4.089641715342102
2.1	4.426107362792886
2.2	4.908416610449863
2.3	5.305671390020279
2.4	5.787134010366221
2.5	6.253618877548889
2.6	6.806013699264782
2.7	7.356827371563829
2.8	7.892416598778048
2.9	8.418280249332865
3	9.09743202256381
