-3	9.034678032832929
-2.9	8.45372709109027
-2.8	7.89612963706489
-2.7	7.290337551320263
-2.6	6.773535040729646
-2.5	6.325398485260354
-2.4	5.816278306987184
-2.3	5.32511425891377
-2.2	4.934105596955052
-2.1	4.489515890281322
-2	4.028135474751825
-1.9	3.7070237628264513
-1.8	3.2997537319446164
-1.7	2.9598457432251646
-1.6	2.579090521670769
-1.5	2.2638918310375025
-1.4	1.98622973961633
-1.3	1.7307707391812255
-1.2	1.4662634702848516
-1.1	1.246453401598636
-1	1.0310558340172384
-0.9	0.8574783751405524
-0.8	0.6850603895143931
-0.7	0.5830414917186635
-0.6	0.4181122788816591
-0.5	0.2775113764108834
-0.4	0.16734659848275338
-0.3	0.10594923558927494
-0.2	0.12145020828727349
-0.1	0.01645237027961667
0	0.06607264696165752
0.1	0.02501232046926595
0.2	0.10678843436368053
0.3	0.16679922621495513
0.4	0.17888634568057893
0.5	0.33329559162740074
0.6	0.40203177879372765
0.7	0.5547209472504643
0.8	0.7205602634621724
0.9	0.8335814645974254
1	1.0014195244875206
1.1	1.2807176166272174
1.2	1.5221493393069652
1.3	1.7102635142196068
1.4	2.038579478442436
1.5	2.2748488480033107
1.6	2.5762518587483356
1.7	2.979703190900414
1.8	3.2499757531790414
1.9	3.709437029407579
2	4.0235414700073715
2.1	4.419128231885855
2.2	4.8872653764183145
2.3	5.313201107456467
2.4	5.771686897367604
2.5	6.329981677431669
2.6	6.776067867587886
2.7	7.351972538812431
2.8	7.875042410611676
2.9	8.472978499879968
3	9.048722721435755
