-3	9.023221230014919
-2.9	8.470807266075807
-2.8	7.8711278340423565
-2.7	7.341100534615823
-2.6	6.856299880428769
-2.5	6.32591447421122
-2.4	5.795325937061505
-2.3	5.357565013474152
-2.2	4.904972645195295
-2.1	4.413760857159368
-2	4.09025295760317
-1.9	3.6315846614165617
-1.8	3.2633779699683396
-1.7	2.954400214766998
-1.6	2.6152941191895636
-1.5	2.3352331825785413
-1.4	1.9710453083942423
-1.3	1.7188323081816852
-1.2	1.5093381535511579
-1.1	1.2540387652667446
-1	1.0622812218550637
-0.9	0.810376764652508
-0.8	0.6529201753567926
-0.7	0.5879390565288942
-0.6	0.4258545871717368
-0.5	0.2983129256835934
-0.4	0.2161090863557783
-0.3	0.18511470904366822
-0.2	0.04887710700495317
-0.1	0.037157376331919775
0	0.0011862112054278784
0.1	0.10633662865689048
0.2	0.05960831777031545
0.3	0.10605672291574747
0.4	0.254524307628912
0.5	0.3004737293971538
0.6	0.4390751668987338
0.7	0.587357440727505
0.8	0.7039913433129132
0.9	0.8353071301429834
1	1.0717947712060423
1.1	1.2944347567593835
1.2	1.519184566289363
1.3	1.6976531811335198
1.4	1.9890749441117443
1.5	2.2883533064408392
1.6	2.6037242504728564
1.7	2.9029129833702085
1.8	3.2764956372206733
1.9	3.674432286903128
2	4.041526192258047
2.1	4.498373816820997
2.2	4.853041444387917
2.3	5.3592300962340795
2.4	5.806428511372788
2.5	6.339340457762031
2.6	6.818174302484044
2.7	7.361224740357918
2.8	7.896015368691505
2.9	8.4884633309146
3	9.090544756828512
