-3	9.045102455735083
-2.9	8.468174815277711
-2.8	7.920658286878843
-2.7	7.377060934203723
-2.6	6.858473075879743
-2.5	6.297739001390257
-2.4	5.834857564686412
-2.3	5.358088618135117
-2.2	4.911448292071565
-2.1	4.4531890902212705
-2	4.017446840605778
-1.9	3.6766685671421575
-1.8	3.312775795278437
-1.7	2.9255785643796526
-1.6	2.5907809089792737
-1.5	2.3154654662091447
-1.4	1.9759995891271942
-1.3	1.7709796765104435
-1.2	1.487904846188316
-1.1	1.257134737344921
-1	1.0396044614515825
-0.9	0.8687862961414557
-0.8	0.6959721782306015
-0.7	0.571070861016895
-0.6	0.3990330051136127
-0.5	0.2565565919208024
-0.4	0.22423885580853564
-0.3	0.1523518019297376
-0.2	0.08144524346141484
-0.1	0.09788065844766297
0	0.08667610347949195
0.1	0.017462569422020416
0.2	0.12524082859765617
0.3	0.15322330571589038
0.4	0.19576428971213872
0.5	0.3280539310190533
0.6	0.37939024239067626
0.7	0.5330570497244176
0.8	0.703164138358008
0.9	0.9080075052107837
1	1.0989737599840161
1.1	1.3044154467212137
1.2	1.5274859441819617
1.3	1.754219086673811
1.4	1.9977088515569803
1.5	2.3019043281263705
1.6	2.6088694357643307
1.7	2.9349486361202777
1.8	3.2994039261492962
1.9	3.644676555890787
2	4.016058687323747
2.1	4.460300459723551
2.2	4.859907150402668
2.3	5.385867326973859
2.4	5.839599208362069
2.5	6.297208328508716
2.6	6.789327152390231
2.7	7.350980077568328
2.8	7.852378031322477
2.9	8.432305509364316
3	9.001943507718611
